image_path,extracted_text,label,source,is_sarcastic
synthetic_data,"Thanks for the idea, very helpful",neutral,sarcasm_augmentation,yes
synthetic_data,Obviously the best meme ever,negative,sarcasm_augmentation,yes
synthetic_data,"Wow, such brilliant meme",neutral,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed",negative,sarcasm_augmentation,yes
synthetic_data,"Wow, such funny post",neutral,sarcasm_augmentation,yes
synthetic_data,Obviously the best tip ever 😒,negative,sarcasm_augmentation,yes
synthetic_data,How funny of them,neutral,sarcasm_augmentation,yes
synthetic_data,Real creative there,neutral,sarcasm_augmentation,yes
synthetic_data,"Oh sure, this method",neutral,sarcasm_augmentation,yes
synthetic_data,Obviously the best suggestion ever,negative,sarcasm_augmentation,yes
synthetic_data,"Yeah, because this approach always works",neutral,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed",negative,sarcasm_augmentation,yes
synthetic_data,I'm so pleased about this,positive,sarcasm_augmentation,no
synthetic_data,Really clever and clever ❤️,positive,sarcasm_augmentation,no
synthetic_data,This is clever in the best way,positive,sarcasm_augmentation,no
synthetic_data,Really clever and clever,positive,sarcasm_augmentation,no
synthetic_data,I actually love this suggestion,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely creative!,positive,sarcasm_augmentation,no
synthetic_data,Really original and original,positive,sarcasm_augmentation,no
synthetic_data,I actually love this suggestion,positive,sarcasm_augmentation,no
synthetic_data,I actually love this idea ❤️,positive,sarcasm_augmentation,no
synthetic_data,Really perfect and perfect ❤️,positive,sarcasm_augmentation,no
synthetic_data,This is amazing in the best way,positive,sarcasm_augmentation,no
synthetic_data,Really perfect and perfect ❤️,positive,sarcasm_augmentation,no
synthetic_data,Honestly perfect,positive,sarcasm_augmentation,no
synthetic_data,Really clever and clever,positive,sarcasm_augmentation,no
synthetic_data,This is funny in the best way,positive,sarcasm_augmentation,no
synthetic_data,I actually love this idea ❤️,positive,sarcasm_augmentation,no
synthetic_data,I'm so excited about this,positive,sarcasm_augmentation,no
synthetic_data,What a perfect idea ❤️,positive,sarcasm_augmentation,no
synthetic_data,Such a funny meme,positive,sarcasm_augmentation,no
synthetic_data,This made me thrilled,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely funny!,positive,sarcasm_augmentation,no
synthetic_data,This made me thrilled,positive,sarcasm_augmentation,no
synthetic_data,Such a perfect idea,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely original!,positive,sarcasm_augmentation,no
synthetic_data,Really perfect and perfect,positive,sarcasm_augmentation,no
synthetic_data,Honestly funny ❤️,positive,sarcasm_augmentation,no
synthetic_data,Such a creative advice ❤️,positive,sarcasm_augmentation,no
synthetic_data,I actually love this tip,positive,sarcasm_augmentation,no
synthetic_data,This is funny in the best way,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely brilliant!,positive,sarcasm_augmentation,no
synthetic_data,I actually love this advice,positive,sarcasm_augmentation,no
synthetic_data,I actually love this tip ❤️,positive,sarcasm_augmentation,no
synthetic_data,I'm so happy about this,positive,sarcasm_augmentation,no
synthetic_data,Really clever and clever,positive,sarcasm_augmentation,no
synthetic_data,I'm so pleased about this,positive,sarcasm_augmentation,no
synthetic_data,What a perfect advice ❤️,positive,sarcasm_augmentation,no
synthetic_data,Honestly funny,positive,sarcasm_augmentation,no
synthetic_data,Really perfect and perfect,positive,sarcasm_augmentation,no
synthetic_data,This is clever in the best way ❤️,positive,sarcasm_augmentation,no
synthetic_data,This made me delighted,positive,sarcasm_augmentation,no
synthetic_data,This made me pleased,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely funny!,positive,sarcasm_augmentation,no
synthetic_data,Truly perfect content,positive,sarcasm_augmentation,no
synthetic_data,What a clever idea,positive,sarcasm_augmentation,no
synthetic_data,Honestly perfect,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely amazing! ❤️,positive,sarcasm_augmentation,no
synthetic_data,What a clever idea ❤️,positive,sarcasm_augmentation,no
synthetic_data,This is funny in the best way,positive,sarcasm_augmentation,no
synthetic_data,What a funny concept ❤️,positive,sarcasm_augmentation,no
synthetic_data,This is funny in the best way,positive,sarcasm_augmentation,no
synthetic_data,What a original tip,positive,sarcasm_augmentation,no
synthetic_data,I actually love this tip ❤️,positive,sarcasm_augmentation,no
synthetic_data,This is brilliant in the best way,positive,sarcasm_augmentation,no
synthetic_data,I actually love this concept,positive,sarcasm_augmentation,no
synthetic_data,What a perfect advice,positive,sarcasm_augmentation,no
synthetic_data,Really brilliant and brilliant,positive,sarcasm_augmentation,no
synthetic_data,What a creative idea ❤️,positive,sarcasm_augmentation,no
synthetic_data,Really perfect and perfect ❤️,positive,sarcasm_augmentation,no
synthetic_data,Honestly amazing,positive,sarcasm_augmentation,no
synthetic_data,What a brilliant meme,positive,sarcasm_augmentation,no
synthetic_data,This is amazing in the best way ❤️,positive,sarcasm_augmentation,no
synthetic_data,Really original and original,positive,sarcasm_augmentation,no
synthetic_data,This made me delighted,positive,sarcasm_augmentation,no
synthetic_data,I'm so happy about this,positive,sarcasm_augmentation,no
synthetic_data,Really funny and funny,positive,sarcasm_augmentation,no
synthetic_data,What a brilliant idea ❤️,positive,sarcasm_augmentation,no
synthetic_data,I'm so pleased about this ❤️,positive,sarcasm_augmentation,no
synthetic_data,Truly perfect content,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely perfect!,positive,sarcasm_augmentation,no
synthetic_data,This made me happy,positive,sarcasm_augmentation,no
synthetic_data,This is amazing in the best way ❤️,positive,sarcasm_augmentation,no
synthetic_data,This made me pleased ❤️,positive,sarcasm_augmentation,no
synthetic_data,This made me thrilled,positive,sarcasm_augmentation,no
synthetic_data,I'm so pleased about this,positive,sarcasm_augmentation,no
synthetic_data,Such a amazing tip,positive,sarcasm_augmentation,no
manual,"Oh great, another Monday meme 🙄",negative,manual_sarcasm,yes
manual,"Wow, such original content 😏",negative,manual_sarcasm,yes
manual,"Yeah, because that always works out perfectly",negative,manual_sarcasm,yes
manual,"Perfect timing, just what I needed today",neutral,manual_sarcasm,yes
manual,"Thanks for the reminder, as if I could forget 🙃",neutral,manual_sarcasm,yes
manual,"Real creative there, genius",negative,manual_sarcasm,yes
manual,"Oh sure, let me drop everything for this",negative,manual_sarcasm,yes
manual,How thoughtful of them 🙄,negative,manual_sarcasm,yes
manual,This meme actually made me laugh out loud!,positive,manual_positive,no
manual,I genuinely love this wholesome content ❤️,positive,manual_positive,no
manual,This is truly funny and clever,positive,manual_positive,no
manual,"Such a heartwarming meme, thanks for sharing!",positive,manual_positive,no
manual,Really creative and original work!,positive,manual_positive,no
manual,This honestly made my day better,positive,manual_positive,no
manual,I'm so happy to see content like this,positive,manual_positive,no
manual,What a brilliant and funny meme!,positive,manual_positive,no
